simulation_id,timestamp,target_url,company_context_length,num_turns,total_seller_words,total_buyer_words,avg_seller_turn_length,avg_buyer_turn_length,score,outcome,key_objection,feedback,conversation_file,source
9558e268-edd1-46b2-82fe-333b81bb8169,2026-02-26T12:31:25.335214,https://www.algolia.com,3000,4,207,219,51.75,54.75,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and Algolia implementation by offering a more tailored solution or a future check-in to reassess the buyer's needs. Sentiment: Neutral,9558e268-edd1-46b2-82fe-333b81bb8169.json,dynamic_batch
513ed34f-945e-4994-8428-204764444903,2026-02-26T12:31:32.930146,https://www.americanexpress.com,3000,5,190,150,38.0,30.0,4,Failure,Price,The seller should have been more prepared to address the buyer's cost concerns and provide a more detailed breakdown of the return on investment to justify the pricing. Sentiment: Neutral,513ed34f-945e-4994-8428-204764444903.json,dynamic_batch
ca13a363-20be-4819-84d5-0e0a2bf8d90b,2026-02-26T12:31:41.151388,https://www.apisec.io,3000,4,260,259,65.0,64.75,4,Failure,Authority,The seller should have asked about the buyer's procurement process and involved the decision-maker earlier in the conversation to potentially overcome the authority objection. Sentiment: Neutral,ca13a363-20be-4819-84d5-0e0a2bf8d90b.json,dynamic_batch
b0e471b4-14bd-4043-8104-928c3a1381a8,2026-02-26T12:31:48.440690,https://www.appian.com,3000,5,210,205,42.0,41.0,2,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential ways to align DeepData AI with the Appian implementation timeline to demonstrate value amidst the buyer's current priorities. Sentiment: Neutral,b0e471b4-14bd-4043-8104-928c3a1381a8.json,dynamic_batch
4b97de59-d29a-4055-bc05-f79120beee1d,2026-02-26T12:31:56.200627,https://www.arcserve.com,3000,4,201,204,50.25,51.0,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential ways to align the implementation with the company's IT overhaul. Sentiment: Neutral,4b97de59-d29a-4055-bc05-f79120beee1d.json,dynamic_batch
778e6771-39cd-4c63-9370-9789e67edaa2,2026-02-26T12:32:04.268022,https://www.area1security.com,3000,5,217,244,43.4,48.8,4,Failure,Integration,The seller should have been more prepared to address the buyer's concerns about compatibility with their existing Microsoft infrastructure and M365 setup. Sentiment: Neutral,778e6771-39cd-4c63-9370-9789e67edaa2.json,dynamic_batch
9b935a99-3b3a-433f-bd21-0ba60dbfc5d0,2026-02-26T12:32:10.387119,https://www.armis.com,58,4,182,210,45.5,52.5,4,Failure,Price,The seller should have been more prepared to address pricing concerns and offer more flexible pricing options or a clearer ROI justification to alleviate the buyer's budget concerns. Sentiment: Neutral,9b935a99-3b3a-433f-bd21-0ba60dbfc5d0.json,dynamic_batch
f494b5e9-8083-4c39-8def-60f4a6bb6202,2026-02-26T12:32:17.113759,https://www.articulate.com,3000,4,186,200,46.5,50.0,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and budget planning by offering a more tailored solution or a pilot project to test the waters before the next quarter's budget is finalized. Sentiment: Neutral,f494b5e9-8083-4c39-8def-60f4a6bb6202.json,dynamic_batch
f2b333b8-b742-4eb5-88dc-9fca2f9f2d96,2026-02-26T12:32:23.424066,https://www.asknicely.com,3000,5,253,146,50.6,29.2,8,Success,Price,The seller could have provided more specific examples or case studies during the initial conversation to further build credibility and trust with the buyer. Sentiment: Neutral,f2b333b8-b742-4eb5-88dc-9fca2f9f2d96.json,dynamic_batch
924b4e0a-edc9-4b64-90b3-196980417c5b,2026-02-26T12:32:38.719329,https://www.atiim.com,3000,4,225,208,56.25,52.0,2,Failure,Timing,The seller should have more thoroughly researched the prospect's company and current situation before making the call to avoid wasting time on a non-active company and to better tailor their pitch. Sentiment: Neutral,924b4e0a-edc9-4b64-90b3-196980417c5b.json,dynamic_batch
ecf74be2-a7ff-4aef-b009-e94fd38574b9,2026-02-26T12:32:49.624052,https://www.attunemen.com,3000,5,397,174,79.4,34.8,8,Success,Integration,"The seller effectively addressed the buyer's concerns, but could further improve by providing more specific examples or case studies to demonstrate the solution's value and integration capabilities earlier in the conversation. Sentiment: Positive",ecf74be2-a7ff-4aef-b009-e94fd38574b9.json,dynamic_batch
222da622-344d-45a2-9ffc-af990e38b9d3,2026-02-26T12:33:02.403711,https://www.augury.com,3000,4,208,244,52.0,61.0,4,Failure,Price,The seller should have been more prepared to address the buyer's concerns about pricing and provide more specific examples or case studies to demonstrate the long-term value of DeepData AI's solution. Sentiment: Neutral,222da622-344d-45a2-9ffc-af990e38b9d3.json,dynamic_batch
0e0ac228-8609-431d-8f1a-0129625727d4,2026-02-26T12:33:08.774072,https://www.autodesk.com,210,4,219,199,54.75,49.75,4,Failure,Timing,The seller should have more aggressively addressed the buyer's concerns about timing and current project bandwidth to find a potential workaround or temporary solution to keep the conversation alive. Sentiment: Neutral,0e0ac228-8609-431d-8f1a-0129625727d4.json,dynamic_batch
3d536743-08eb-44c5-b8cd-6b09f0d8086f,2026-02-26T12:33:19.140808,https://www.avanan.com,3000,4,216,200,54.0,50.0,4,Failure,Competitors,The seller should have more aggressively highlighted the unique benefits and competitive advantages of their solution to differentiate it from the competitor's offering. Sentiment: Neutral,3d536743-08eb-44c5-b8cd-6b09f0d8086f.json,dynamic_batch
4bc3ccd9-9e6f-4a49-9004-1a78eec97bfb,2026-02-26T12:33:27.219029,https://www.avepoint.com,3000,4,213,190,53.25,47.5,2,Failure,Competitors,"The seller should have done more research on the buyer's current solution and highlighted more specific, unique benefits of DeepData AI to differentiate it from the competitor, AvePoint. Sentiment: Neutral",4bc3ccd9-9e6f-4a49-9004-1a78eec97bfb.json,dynamic_batch
b6b72d5b-6068-4194-9656-f6f5252c0da4,2026-02-26T12:33:34.123824,https://www.awingu.com,3000,4,183,240,45.75,60.0,4,Failure,Budget/Timing,The seller should have asked more probing questions to understand the buyer's current pain points and priorities to potentially uncover a more compelling reason to consider a new solution despite budget constraints. Sentiment: Neutral,b6b72d5b-6068-4194-9656-f6f5252c0da4.json,dynamic_batch
f24b70fc-a9d7-4bc6-bae4-1326913a2ee2,2026-02-26T12:33:41.071430,https://www.aximetria.com,86,4,202,143,50.5,35.75,8,Success,Integration,The seller could have further emphasized the value proposition and unique selling points of DeepData AI to overcome the buyer's initial skepticism and build more enthusiasm for the proposed solution. Sentiment: Neutral,f24b70fc-a9d7-4bc6-bae4-1326913a2ee2.json,dynamic_batch
8798e766-5a8a-4eb9-b293-6f6999b895e6,2026-02-26T12:33:48.587001,https://www.ayehu.com,3000,4,200,210,50.0,52.5,4,Failure,Timing,The seller should have more aggressively addressed the buyer's current IT overhaul and cost consolidation priorities to better position DeepData AI as a solution that can help achieve these goals. Sentiment: Neutral,8798e766-5a8a-4eb9-b293-6f6999b895e6.json,dynamic_batch
86e4fa2b-b399-4071-b8c9-33ed56be2cb5,2026-02-26T12:33:55.384791,https://www.azuga.com,3000,4,265,211,66.25,52.75,4,Failure,None,The seller should have more aggressively addressed the buyer's concerns and provided more specific examples of how DeepData AI's solution could address their unique needs and challenges. Sentiment: Neutral,86e4fa2b-b399-4071-b8c9-33ed56be2cb5.json,dynamic_batch
a2d93b8d-d235-4e0f-875d-0534626d2bcd,2026-02-26T12:34:02.498368,https://www.basistheory.com,3000,4,262,212,65.5,53.0,4,Failure,Timing,"The seller should have more aggressively addressed the buyer's timing concerns and explored potential ways to help with their current project, rather than simply acknowledging them and moving on. Sentiment: Neutral",a2d93b8d-d235-4e0f-875d-0534626d2bcd.json,dynamic_batch
72148f39-e73f-420c-8c38-4a15338de58b,2026-02-26T12:34:08.729542,https://www.bazaarvoice.com,3000,4,219,222,54.75,55.5,4,Failure,Timing,The seller should have more thoroughly assessed the buyer's contract situation and potential for change before diving into the pitch to avoid wasting time and effort. Sentiment: Neutral,72148f39-e73f-420c-8c38-4a15338de58b.json,dynamic_batch
71da26cd-b070-4d71-86ff-b58ea35deaaa,2026-02-26T12:34:16.198645,https://www.bettercloud.com,3000,4,198,187,49.5,46.75,4,Failure,Timing,The seller should have more aggressively addressed the buyer's concerns about timing and budget cycle by offering a more flexible trial or pilot period to accommodate their current situation. Sentiment: Neutral,71da26cd-b070-4d71-86ff-b58ea35deaaa.json,dynamic_batch
1d9113f1-6ce0-4631-965e-ea5929df0c11,2026-02-26T12:34:23.081066,https://www.bigpanda.io,3000,4,285,278,71.25,69.5,4,Failure,Budget/Authority,The seller should have more aggressively addressed the buyer's budget concerns and attempted to quantify the potential ROI of the solution earlier in the conversation to overcome the initial objection. Sentiment: Neutral,1d9113f1-6ce0-4631-965e-ea5929df0c11.json,dynamic_batch
125b06b8-8538-490b-bc9d-4276f3855df6,2026-02-26T12:34:30.056573,https://www.bitmovin.com,58,4,245,225,61.25,56.25,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and emphasized the potential long-term benefits of implementing the solution to overcome the initial hesitation. Sentiment: Negative,125b06b8-8538-490b-bc9d-4276f3855df6.json,dynamic_batch
fcd5daf6-430f-48c1-9bd5-4bfa038e843d,2026-02-26T12:34:52.002519,https://www.ably.io,3000,5,226,236,45.2,47.2,4,Failure,Price,The seller should have been more prepared to address the buyer's price concerns and provide a more compelling value proposition to justify the premium pricing. Sentiment: Neutral,fcd5daf6-430f-48c1-9bd5-4bfa038e843d.json,dynamic_batch
13b9a14d-b851-4102-854a-aa0c645d6421,2026-02-26T12:34:59.852492,https://www.bearer.sh,3000,5,176,192,35.2,38.4,4,Failure,Price,The seller should have been more prepared to address the buyer's price concerns and offer a more customized or flexible pricing plan earlier in the conversation to potentially overcome the objection. Sentiment: Neutral,13b9a14d-b851-4102-854a-aa0c645d6421.json,dynamic_batch
2ff01481-49a6-48b2-bda5-e1c58d5f4616,2026-02-26T12:35:07.729658,https://www.chartmogul.com,3000,5,238,210,47.6,42.0,4,Failure,Price,The seller should have been more prepared to address the buyer's cost concerns by offering more flexible pricing options or a clearer ROI analysis earlier in the conversation. Sentiment: Neutral,2ff01481-49a6-48b2-bda5-e1c58d5f4616.json,dynamic_batch
0dd9cb54-9ca9-42fa-a5e7-3241a06ece2d,2026-02-26T12:35:18.040885,https://www.clerk.dev,3000,5,299,155,59.8,31.0,8,Success,Authority,The seller could have further established credibility and trust by providing more specific examples or references of similar companies that have successfully implemented DeepData AI's solution. Sentiment: Neutral,0dd9cb54-9ca9-42fa-a5e7-3241a06ece2d.json,dynamic_batch
d03f819a-4964-4e06-8c9a-df5fcc98dec8,2026-02-26T12:35:28.456863,https://www.colyseus.io,2253,4,205,249,51.25,62.25,4,Failure,Timing,The seller should have more aggressively explored and addressed the buyer's current pain points and priorities to better understand their needs and potentially uncover opportunities to add value. Sentiment: Neutral,d03f819a-4964-4e06-8c9a-df5fcc98dec8.json,dynamic_batch
079a592c-3e5d-4c3a-9080-803000a898d5,2026-02-26T12:35:38.771718,https://www.convex.dev,3000,5,237,195,47.4,39.0,4,Failure,Timing,The seller should have more aggressively addressed the buyer's concerns about timing and bandwidth to potentially reschedule a follow-up conversation for after their major project is completed. Sentiment: Neutral,079a592c-3e5d-4c3a-9080-803000a898d5.json,dynamic_batch
7124330e-c98f-4afc-8ab5-0b4547a61215,2026-02-26T12:35:47.040700,https://www.dashdash.com,30,4,194,191,48.5,47.75,4,Failure,Timing,The seller should have more aggressively addressed the buyer's initial statement about not looking to change their current setup and explored potential pain points or areas where the current solution was falling short to build a stronger case for consideration. Sentiment: Neutral,7124330e-c98f-4afc-8ab5-0b4547a61215.json,dynamic_batch
ddcc1187-2f7d-41da-88f6-49d3fd8bf5e2,2026-02-26T12:35:57.279919,https://www.deepcrawl.com,3000,4,255,198,63.75,49.5,4,Failure,Price,The seller should have been more aggressive in addressing the buyer's budget concerns and exploring potential flexible pricing options earlier in the conversation. Sentiment: Neutral,ddcc1187-2f7d-41da-88f6-49d3fd8bf5e2.json,dynamic_batch
04e120b2-4963-4395-bdb2-ed3c1a06f97b,2026-02-26T12:36:15.727314,https://www.eventstore.com,3000,4,217,213,54.25,53.25,4,Failure,Price,The seller should have more effectively addressed the buyer's price concerns by providing a clearer ROI analysis and highlighting the long-term cost savings of implementing DeepData AI's solution. Sentiment: Neutral,04e120b2-4963-4395-bdb2-ed3c1a06f97b.json,dynamic_batch
c6e6c208-1443-4904-8c61-1f408301584a,2026-02-26T12:36:23.254004,https://www.fly.io,3000,5,245,222,49.0,44.4,4,Pending,Integration,The seller should have provided more specific examples or case studies of successful integrations with similar companies to alleviate the buyer's concerns about integration with their existing infrastructure. Sentiment: Neutral,c6e6c208-1443-4904-8c61-1f408301584a.json,dynamic_batch
da1b7ba4-e712-4dea-be59-f6fe418a8865,2026-02-26T12:36:41.663915,https://www.getsentry.com,3000,5,258,143,51.6,28.6,8,Success,Integration,The seller could have provided more specific examples or case studies to address the buyer's concerns and build stronger credibility for DeepData AI's capabilities. Sentiment: Neutral,da1b7ba4-e712-4dea-be59-f6fe418a8865.json,dynamic_batch
a0e02fef-c6f3-4d53-a626-aaee56b9a416,2026-02-26T12:36:48.921748,https://www.glean.com,3000,4,228,186,57.0,46.5,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and provided more concrete examples of how DeepData AI could help the company achieve its goals despite the recent implementation of Glean. Sentiment: Neutral,a0e02fef-c6f3-4d53-a626-aaee56b9a416.json,dynamic_batch
df395452-1bee-462e-a139-73b911e2b45d,2026-02-26T12:37:14.373687,https://www.acumatica.com,3000,4,217,230,54.25,57.5,4,Failure,Timing,The seller should have more aggressively addressed the buyer's concerns about timing and integration complexity earlier in the conversation to potentially overcome the objection. Sentiment: Neutral,df395452-1bee-462e-a139-73b911e2b45d.json,dynamic_batch
8ddebc5d-31e0-494e-9b55-6a6f7091c076,2026-02-26T12:37:25.124218,https://www.alloy.com,3000,5,297,203,59.4,40.6,8,Success,Authority,The seller should have attempted to uncover more information about the buyer's current pain points and challenges to create a stronger connection and more personalized pitch. Sentiment: Neutral,8ddebc5d-31e0-494e-9b55-6a6f7091c076.json,dynamic_batch
0ebda2ce-ae99-455e-b501-ed053090b063,2026-02-26T12:37:33.937534,https://www.aquasec.com,3000,4,192,191,48.0,47.75,4,Failure,Integration,The seller should have more aggressively addressed the buyer's concerns about integration and existing vendor relationships earlier in the conversation to potentially overcome the objections. Sentiment: Neutral,0ebda2ce-ae99-455e-b501-ed053090b063.json,dynamic_batch
7116c9a5-9574-4100-a2ce-354bf85f17e6,2026-02-26T12:39:34.257479,https://www.asapp.com,3000,4,249,156,62.25,39.0,5,Pending,Unknown,Sentiment: Neutral,7116c9a5-9574-4100-a2ce-354bf85f17e6.json,dynamic_batch
901570f2-c887-4a15-aec0-609ce9935365,2026-02-26T12:45:22.045280,https://www.census.com,493,4,214,226,53.5,56.5,5,Pending,Unknown,Sentiment: Neutral,901570f2-c887-4a15-aec0-609ce9935365.json,dynamic_batch
a20d6e2e-7159-4f1c-945e-ab8230ce64b0,2026-02-26T12:54:51.671290,https://www.dreamdata.io,3000,4,269,235,67.25,58.75,5,Pending,Unknown,Sentiment: Neutral,a20d6e2e-7159-4f1c-945e-ab8230ce64b0.json,dynamic_batch
dad783c0-f3b4-4fbf-af7a-fb66282f0f9c,2026-02-26T13:02:57.256664,https://www.fortifyedge.com,153,4,182,182,45.5,45.5,5,Pending,Unknown,Sentiment: Neutral,dad783c0-f3b4-4fbf-af7a-fb66282f0f9c.json,dynamic_batch
2487b789-7db3-49b7-96c0-fcf45772ac2d,2026-02-26T13:11:01.702124,https://www.brightgauge.com,3000,3,215,265,71.67,66.25,3,Failure,Timing,The seller should have better anticipated budget objections and focused on the long-term ROI by asking more discovery questions about their current data challenges earlier in the call. Sentiment: Neutral,2487b789-7db3-49b7-96c0-fcf45772ac2d.json,dynamic_batch
31eab75d-8806-4c42-8993-cd8824cb1e0e,2026-02-26T13:11:18.110559,https://www.dataguard.com,3000,4,198,170,49.5,42.5,3,Failure,Price,The seller should have qualified the buyer's budget earlier in the conversation before diving deep into the solution's features. Sentiment: Negative,31eab75d-8806-4c42-8993-cd8824cb1e0e.json,dynamic_batch
4d5e26a2-4999-4f88-b113-90bfc433e481,2026-02-26T13:11:46.024111,https://www.scaleft.com,3000,4,213,196,53.25,49.0,2,Failure,Timing,The seller should have focused more on understanding the buyer's specific pain points related to AI data security rather than a generic solution pitch. Sentiment: Neutral,4d5e26a2-4999-4f88-b113-90bfc433e481.json,dynamic_batch
0c3a34ca-f7c8-4348-9940-67646f4805fe,2026-02-26T13:12:04.071452,https://www.streamsets.com,3000,4,386,163,96.5,40.75,8,Success,Integration,"While the seller effectively addressed objections, they could have probed deeper into the specific integration challenges the buyer faced with previous solutions to build more trust. Sentiment: Positive",0c3a34ca-f7c8-4348-9940-67646f4805fe.json,dynamic_batch
cf0d1a62-4cd2-4fd8-87cb-58319e25f375,2026-02-26T13:12:20.579578,https://www.virtana.com,2474,3,213,159,71.0,53.0,3,Failure,Timing,"The seller should have focused on understanding the buyer's current priorities and how DeepData AI could align with them, rather than immediately pushing their solution. Sentiment: Neutral",cf0d1a62-4cd2-4fd8-87cb-58319e25f375.json,dynamic_batch
25c57e42-5c75-484a-87b9-57ec80e1234b,2026-02-26T13:12:38.613920,https://www.vast.com,27,4,196,179,49.0,44.75,2,Failure,Authority,The seller should have immediately qualified for budget and authority earlier in the call to avoid wasting time. Sentiment: Negative,25c57e42-5c75-484a-87b9-57ec80e1234b.json,dynamic_batch
a4c68e1c-b655-46d4-be10-1a066a4a1ddc,2026-02-26T13:12:55.661354,https://www.quanta.com,120,5,353,191,70.6,38.2,8,Success,Competitors,"The seller effectively addressed the buyer's concerns about cost and integration by highlighting modular deployment and TCO reduction, which paved the way for a successful demo. Sentiment: Positive",a4c68e1c-b655-46d4-be10-1a066a4a1ddc.json,dynamic_batch
239226cc-d74a-4533-90a5-df6c256ace19,2026-02-26T13:13:16.405892,https://www.zesty.io,266,4,291,223,72.75,55.75,2,Failure,Timing,"The seller should have focused on uncovering the buyer's future needs rather than pushing for an immediate next step given the strong ""no."" Sentiment: Negative",239226cc-d74a-4533-90a5-df6c256ace19.json,dynamic_batch
d8dfe2a4-f25f-4025-b576-3a2fe59cc13b,2026-02-26T13:13:54.974469,https://www.logicmonitor.com,3000,4,243,115,60.75,28.75,8,Success,Integration,The seller effectively pivoted from a generic pitch to addressing specific buyer concerns about integration and concrete benefits. Sentiment: Positive,d8dfe2a4-f25f-4025-b576-3a2fe59cc13b.json,dynamic_batch
2013ecb4-f7ff-4915-95f8-f67f71035c52,2026-02-26T13:14:11.769405,https://www.albert.ai,3000,4,302,248,75.5,62.0,2,Failure,Competitors,"The seller should have focused on identifying a unique value proposition early on, rather than a general description of their capabilities. Sentiment: Neutral",2013ecb4-f7ff-4915-95f8-f67f71035c52.json,dynamic_batch
7f0e45ca-ac7d-448d-9894-107caf456d8a,2026-02-26T13:30:25.137339,https://www.cybereason.com,3000,4,365,182,91.25,45.5,8,Success,Competitors,Leverage the buyer's stated interest in predictive response by preparing a demo that clearly showcases this unique capability and its direct ROI. Sentiment: Positive,7f0e45ca-ac7d-448d-9894-107caf456d8a.json,dynamic_batch
938c2636-714d-4785-88fd-ab1ad2699ea1,2026-02-27T23:53:20.765541,https://www.tines.io,3000,4,210,256,52.5,64.0,4,Failure,Timing,The seller should have more aggressively addressed the buyer's concerns about timing and integration to potentially overcome the objection and keep the conversation moving forward. Sentiment: Neutral,938c2636-714d-4785-88fd-ab1ad2699ea1.json,dynamic_batch
d132cebf-e06f-4e73-a633-5533d33ae5b5,2026-02-27T23:53:29.616001,https://www.martech.org,3000,4,228,233,57.0,58.25,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential workarounds or pilot projects to test the solution before the customer data platform implementation is completed. Sentiment: Neutral,d132cebf-e06f-4e73-a633-5533d33ae5b5.json,dynamic_batch
ce2bb20f-a125-416a-8ec3-43e54608e8c7,2026-02-27T23:53:37.550015,https://www.sirma.com,3000,5,272,113,54.4,22.6,8,Success,Competitors,The seller could have further emphasized the unique value proposition of DeepData AI to more effectively differentiate it from competing solutions. Sentiment: Neutral,ce2bb20f-a125-416a-8ec3-43e54608e8c7.json,dynamic_batch
7e08c642-d30d-4a99-82ad-ec691402d279,2026-02-27T23:53:44.173890,https://www.talkpush.com,3000,5,255,221,51.0,44.2,4,Failure,Price,The seller should have provided a more detailed cost-benefit analysis or a pilot project to help the buyer better understand the potential return on investment and alleviate concerns about the cost. Sentiment: Neutral,7e08c642-d30d-4a99-82ad-ec691402d279.json,dynamic_batch
679e357d-682a-4d55-88d2-d38c552b4cbe,2026-02-27T23:53:51.200148,https://www.hubgets.com,3000,4,266,241,66.5,60.25,4,Failure,Price,The seller should have more aggressively addressed the buyer's cost concerns and highlighted the potential return on investment of implementing DeepData AI to overcome the price objection. Sentiment: Neutral,679e357d-682a-4d55-88d2-d38c552b4cbe.json,dynamic_batch
548b7a3e-ec43-4d77-b02b-cfbdad6fe881,2026-02-27T23:53:57.599685,https://www.vonage.com,58,4,201,207,50.25,51.75,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concern and explored potential quick-win solutions or a future follow-up to re-engage when the buyer's priorities may have shifted. Sentiment: Negative,548b7a3e-ec43-4d77-b02b-cfbdad6fe881.json,dynamic_batch
d0fbbda2-58cd-435e-ad14-c47591d8e1b6,2026-02-27T23:54:06.233225,https://www.sinch.com,3000,5,249,142,49.8,28.4,8,Success,Integration,The seller could have further emphasized the unique value proposition of DeepData AI to overcome the buyer's initial skepticism and create a more positive tone throughout the conversation. Sentiment: Neutral,d0fbbda2-58cd-435e-ad14-c47591d8e1b6.json,dynamic_batch
c2d1d03c-648f-425e-bb9c-1c138d30dd11,2026-02-27T23:54:13.288302,https://www.messagebird.com,3000,5,322,181,64.4,36.2,8,Success,Price,The seller should have provided more specific examples or case studies to address the buyer's concerns about competitors and the uniqueness of their solution earlier in the conversation. Sentiment: Neutral,c2d1d03c-648f-425e-bb9c-1c138d30dd11.json,dynamic_batch
f4a1736d-ecdc-4a21-b93f-4e255f49cdad,2026-02-27T23:54:20.377470,https://www.nexmo.com,58,4,322,157,80.5,39.25,7,Success,Price,The seller could have more effectively addressed the buyer's pricing concerns by providing a clearer breakdown of the costs and benefits of the solution earlier in the conversation. Sentiment: Neutral,f4a1736d-ecdc-4a21-b93f-4e255f49cdad.json,dynamic_batch
30a73ce5-7dd7-45e5-abb3-79d3a3170e43,2026-02-27T23:54:27.376498,https://www.infobip.com,3000,4,196,196,49.0,49.0,4,Failure,Authority,The seller should have attempted to escalate the conversation to the decision-maker or asked for an introduction to the person responsible for budget and tool adoption decisions. Sentiment: Neutral,30a73ce5-7dd7-45e5-abb3-79d3a3170e43.json,dynamic_batch
f6644c21-774c-41ad-b749-240531e7e24c,2026-02-27T23:54:34.392159,https://www.clickatell.com,226,4,199,218,49.75,54.5,4,Failure,Authority,The seller should have asked about involving the CFO earlier in the conversation to potentially overcome the budget authority issue sooner. Sentiment: Neutral,f6644c21-774c-41ad-b749-240531e7e24c.json,dynamic_batch
3450b5be-6bb2-4f46-b746-1b4bb4189f4f,2026-02-27T23:54:42.606296,https://www.twill.io,3000,4,236,203,59.0,50.75,4,Failure,Integration,The seller should have more aggressively addressed the buyer's integration concerns and provided specific examples or case studies to alleviate these concerns earlier in the conversation. Sentiment: Neutral,3450b5be-6bb2-4f46-b746-1b4bb4189f4f.json,dynamic_batch
657abb01-3f4d-4922-8611-c2ebe3ff9075,2026-02-27T23:54:49.734852,https://www.smartrecruiters.com,3000,4,226,222,56.5,55.5,4,Failure,Competitors,The seller should have more aggressively addressed the buyer's existing contract with a competitor and provided more compelling reasons to reconsider their current vendor. Sentiment: Neutral,657abb01-3f4d-4922-8611-c2ebe3ff9075.json,dynamic_batch
1ac75128-5091-4b9a-84ab-500f0265503e,2026-02-27T23:54:56.116151,https://www.jobvite.com,3000,4,196,186,49.0,46.5,4,Failure,Authority,The seller should have asked more questions to understand the buyer's decision-making process and identified the key stakeholders involved to tailor their follow-up approach. Sentiment: Neutral,1ac75128-5091-4b9a-84ab-500f0265503e.json,dynamic_batch
45242ee2-c8b1-4933-aaea-fb55715e430f,2026-02-27T23:55:02.818262,https://www.workboard.com,2626,4,226,216,56.5,54.0,4,Failure,Price,"The seller should have been more prepared to address the buyer's concerns about cost and ROI, potentially offering more flexible pricing options or a pilot project to demonstrate the value of DeepData AI. Sentiment: Neutral",45242ee2-c8b1-4933-aaea-fb55715e430f.json,dynamic_batch
8219b1d6-1351-4209-850a-31cab31f5ecd,2026-02-27T23:55:09.351719,https://www.15five.com,3000,5,267,159,53.4,31.8,8,Success,Integration,The seller could have provided more specific examples or case studies to alleviate the buyer's concerns about integration and competitiveness earlier in the conversation. Sentiment: Neutral,8219b1d6-1351-4209-850a-31cab31f5ecd.json,dynamic_batch
c4e4e84b-81b8-4d62-a23f-b06e4d3eb948,2026-02-27T23:55:16.823935,https://www.lattice.com,3000,4,212,182,53.0,45.5,2,Failure,Timing,The seller should have more thoroughly qualified the buyer's current needs and priorities before presenting their solution to avoid being dismissed due to poor timing. Sentiment: Negative,c4e4e84b-81b8-4d62-a23f-b06e4d3eb948.json,dynamic_batch
f8845db8-cb9e-4f09-9f36-83956663658c,2026-02-27T23:55:25.248342,https://www.performyard.com,3000,4,190,173,47.5,43.25,4,Failure,Timing,The seller should have more effectively addressed the buyer's concerns about adding complexity and investing in new tools during economic uncertainty by highlighting the potential long-term cost savings and efficiency gains of DeepData AI. Sentiment: Neutral,f8845db8-cb9e-4f09-9f36-83956663658c.json,dynamic_batch
695c4a0b-444e-4481-950d-af8fc3148517,2026-02-27T23:55:35.923335,https://www.reflektive.com,2786,4,279,198,69.75,49.5,4,Failure,Timing,The seller should have more aggressively addressed the buyer's concerns about switching costs and integration headaches to potentially overcome the timing objection. Sentiment: Neutral,695c4a0b-444e-4481-950d-af8fc3148517.json,dynamic_batch
514a3990-73d5-4aa6-b04c-47ff70c38d78,2026-02-27T23:55:45.991105,https://www.cultureamp.com,3000,4,212,188,53.0,47.0,4,Failure,Price,The seller should have been more prepared to address the buyer's budget concerns and potentially offer more flexible pricing options or a tiered pricing structure to make the solution more accessible. Sentiment: Neutral,514a3990-73d5-4aa6-b04c-47ff70c38d78.json,dynamic_batch
1b9521ce-91dc-4a70-8ccc-8ed2ef123fcd,2026-02-27T23:55:56.843275,https://www.weekdone.com,3000,4,217,214,54.25,53.5,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential ways to help Weekdone achieve their OKR goals despite their current busy roadmap. Sentiment: Neutral,1b9521ce-91dc-4a70-8ccc-8ed2ef123fcd.json,dynamic_batch
9cf9defd-19b1-4ddc-955e-f76878d94cbd,2026-02-27T23:56:06.265809,https://www.humanitec.com,3000,4,215,178,53.75,44.5,4,Failure,Integration,The seller should have more aggressively addressed the buyer's concerns about integration costs and downtime earlier in the conversation to potentially overcome the objection. Sentiment: Neutral,9cf9defd-19b1-4ddc-955e-f76878d94cbd.json,dynamic_batch
0b959edd-c0fa-4c3e-8fb9-51d480be1444,2026-02-27T23:56:15.900223,https://www.treasy.com,3000,4,219,234,54.75,58.5,4,Failure,Integration,The seller should have more aggressively addressed the buyer's concerns about integration and contract penalties earlier in the conversation to potentially find a workaround or alternative solution. Sentiment: Neutral,0b959edd-c0fa-4c3e-8fb9-51d480be1444.json,dynamic_batch
11dfae25-3d36-4a12-8371-51a5e4a7bc9d,2026-02-27T23:56:25.091040,https://www.hellosign.com,3000,5,190,167,38.0,33.4,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential creative solutions to help the buyer prioritize the implementation of the data processing solution. Sentiment: Neutral,11dfae25-3d36-4a12-8371-51a5e4a7bc9d.json,dynamic_batch
